Company Name,Same Vehicle ID,Frequency
"Zoox, Inc.",3b8ca627dbcef01,2
"Zoox, Inc.",f08f39cae35f65c,1
WeRide Corp,caa76225bb77e79,1
Waymo LLC,f1fbcd0fc9ffdd2,1
Waymo LLC,4edfc9e61ed6660,1
Waymo LLC,ee6ac5b4cf51a16,1
Waymo LLC,5fe5a739dad0e4a,1
Waymo LLC,4397efdcc60adba,2
Waymo LLC,99792a5987d8ed0,1
PACCAR Incorporated,1029b2a7d8c28c9,2
Waymo LLC,356f5c95bf804e5,2
Waymo LLC,e1e1265b959c710,3
Waymo LLC,4fda5a69ad1163d,2
Waymo LLC,af787839fce7dcd,1
Waymo LLC,99b39c0fae9a593,1
Waymo LLC,0be782898c8fe76,1
Waymo LLC,90f750a3e08168b,1
Waymo LLC,34dcbe78146118f,2
Waymo LLC,006ffe23c5da72b,1
Waymo LLC,b9e96b138ab8e57,1
Waymo LLC,fd0e441f48cee0d,1
Waymo LLC,ede216a844eb9d3,1
Waymo LLC,2690be51e94a667,1
Waymo LLC,52020cdc469756a,1
Waymo LLC,cd9f9f3d73ea6d7,1
Waymo LLC,97d63549c1b4f56,2
Waymo LLC,2d4215722bfaccc,2
Waymo LLC,09106b9119c28ba,1
Waymo LLC,271b9c634174ea8,1
Waymo LLC,ebda0b5465bb521,2
Waymo LLC,3f44b4e54bd227a,3
Waymo LLC,58de7f4311cc07b,3
Waymo LLC,3da11dc7b261f13,1
Waymo LLC,55cc95b72bf834d,1
Waymo LLC,514b6838e6ddc6e,2
Waymo LLC,aca840db6563bbb,1
Waymo LLC,da69575f49afa36,1
Waymo LLC,2be1b9a39636830,2
Waymo LLC,d707cc85570e9d9,1
Waymo LLC,de56029a676ce2f,3
Waymo LLC,bab8eae754e6ce2,1
Waymo LLC,e99629229709aa3,4
Waymo LLC,7ee7c4e46749510,1
Waymo LLC,c3bd85a61fc7e3e,1
Waymo LLC,d532e82c07faf0b,3
Waymo LLC,c05baf37966067f,1
Waymo LLC,abc756b53640e95,2
Waymo LLC,d045d1be19ca968,1
Waymo LLC,a75d60c7abf421a,1
Waymo LLC,f92efbd5b0ee84b,1
Waymo LLC,b7977f542e4f716,1
Waymo LLC,c4c32d33e663e59,1
Waymo LLC,549dc088263cd26,1
Waymo LLC,c773c65a2099d35,1
Waymo LLC,58fc028660eda5f,1
Waymo LLC,d52323ff12423c1,1
Waymo LLC,ca62eeaf8438407,2
Waymo LLC,52d57c1e31c422d,1
Waymo LLC,652e9973dc88545,1
Waymo LLC,f07aedd654e601f,2
Waymo LLC,a80825dd01400ad,1
Waymo LLC,a73af3aabb5cf29,1
Waymo LLC,914f5e1aba32b51,1
Waymo LLC,8d461142a6059de,2
Waymo LLC,9ff684673df8aff,1
Waymo LLC,e5b7eeb0f172bcb,3
May Mobility,9c5785705dc5d3c,1
May Mobility,c61027d6b726b73,2
Waymo LLC,8aa8c53bfbf4a75,1
May Mobility,ceebe6bc6835051,1
Waymo LLC,4428f871e71092a,3
Waymo LLC,16240a7a0c2eb78,1
"Zoox, Inc.",0c73c4fc3c11efd,1
PlusAI Inc,c85cbc0da3b99a9,1
Waymo LLC,fc507050d262298,1
Waymo LLC,497e6e5cfab8d6c,1
Waymo LLC,3f1e3d345cb4788,2
Waymo LLC,d38a9c8870c899e,3
Waymo LLC,d95a931fbcfbce4,1
Waymo LLC,e0846443b7c6da5,5
Waymo LLC,7af0c529e6e4096,1
Waymo LLC,04f736aacb7513d,1
Waymo LLC,2c2f75d23c37307,2
Waymo LLC,e80cd9fc5ca240e,1
Waymo LLC,1a5459638549d49,3
Waymo LLC,0ef20cdc65d797c,1
Waymo LLC,7b5e705adeea7e8,3
Transdev Alternative Services,9ad5fce3469754b,2
Waymo LLC,c19f62a289b1bf6,1
Waymo LLC,e8a14d65bfa0fc4,1
Waymo LLC,5018c6c30df5a7f,1
Waymo LLC,ef666322b8a5cee,1
Waymo LLC,5ee26dfcd048807,1
Waymo LLC,5d424419b264432,1
Waymo LLC,788a4eb8ba61f72,1
Waymo LLC,e1fd8590ddc22f7,1
Waymo LLC,a4a290ec3edccd1,1
Waymo LLC,3fa13431ff0349d,3
Waymo LLC,e46f47b5aae4a42,1
Waymo LLC,b19cc252a27de4e,2
Waymo LLC,8ea0174dd0121de,2
"Zoox, Inc.",18e0636c317f80e,1
"Zoox, Inc.",11cf7f140115c4a,1
"Zoox, Inc.",be60d93b8e54402,1
Waymo LLC,e7c7d499b6f8f51,3
Waymo LLC,b6ab54ad1accaba,1
Waymo LLC,a408dead6df7aab,2
Waymo LLC,a3a67ca935f8b01,1
Waymo LLC,67fce9a33f73773,1
Waymo LLC,39edc3a2b668bd4,2
Waymo LLC,9dfadc4748614b2,2
Waymo LLC,fbc392705616c62,1
"Zoox, Inc.",f69c1d9a952c50a,2
Waymo LLC,901ac6c47f6f733,1
Waymo LLC,5ce6300cb8b203c,1
Waymo LLC,a64814bf1ec68ee,4
Waymo LLC,d0ebac371478862,3
Waymo LLC,c25b449bcd7cdfa,1
Waymo LLC,40e938bac6de702,2
Waymo LLC,ae984a34c3207c6,1
Waymo LLC,7fd83066237e3fa,1
Waymo LLC,5ca36a806c0d507,1
Waymo LLC,5dc1439eb5644a6,2
Waymo LLC,c5314f385719a72,2
Waymo LLC,98deb204146ceda,2
Waymo LLC,705d1bd1776b1ad,1
Waymo LLC,1022c75a9f37dda,1
Waymo LLC,1dfd8c59429b499,1
Waymo LLC,63253074c9e64f2,3
Waymo LLC,6028033716b9247,1
Waymo LLC,b5ce786e1bf0900,1
Waymo LLC,31e7a222dd92db2,1
Waymo LLC,71d729512aa2a47,1
Waymo LLC,3a41fdf19a1379a,1
Waymo LLC,69e81170d7f51a7,1
Waymo LLC,6f16b913378434a,1
Waymo LLC,f90c81fac5a1f26,1
